Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Los Gatos, CA",My hometown where I lived for 18 years! All of my childhood friends and my immediate family live here still so I visit often.,37.2358,-121.9624,"https://en.wikipedia.org/wiki/Los_Gatos,_California",https://i.pinimg.com/originals/c6/db/74/c6db748689dfeb34e1c19961ede7d3cf.jpg
"Lochcarron, Scotland",A tiny village where my mother was born and where many of my relatives live. It is a small fishing village and one of my favorite places in the world.,57.3977,-5.5031,https://en.wikipedia.org/wiki/Lochcarron,https://www.undiscoveredscotland.co.uk/lochcarron/lochcarron/images/lochcarron-450.jpg
"Truckee, CA",A town near Lake Tahoe where my family spends most holidays. It is really warm in the summer but most well known for skiing in the winter. ,39.328,-120.1833,"https://en.wikipedia.org/wiki/Truckee,_California",https://m.psecn.photoshelter.com/img-get/I0000jNoDs9kGa2U/s/1200/I0000jNoDs9kGa2U.jpg
"Mae Sariang, Thailand",A village in Thailand that I visited 4 years ago. This trip to Thailand was my first solo travel adventure.,18.1588,97.9314,https://wikitravel.org/en/Mae_Sariang,https://wikitravel.org/upload/shared//thumb/e/e7/Mae-Sariang-valley-3156.jpg/300px-Mae-Sariang-valley-3156.jpg
"St. Andrews, Scotland",A seaside town near where some of my family lives. I visit often when I am in the UK and love looking at the castle ruins.,56.3398,-2.7967,https://en.wikipedia.org/wiki/St_Andrews,https://uceap.universityofcalifornia.edu/sites/default/files/marketing-images/life-in-city-images/st-andrews-scotland-glance.jpg
